ID,prediction
9755,696200422073.3214
9756,687970710003.8508
9757,713793029320.3802
9758,697983945035.3976
9759,631070203360.8395
9760,569342711479.2467
9761,676513072519.1366
9762,586533327554.8708
9763,562123801869.4103
9764,553000027227.2362
9765,667786961275.6165
9766,618566636075.2826
9767,648461692276.3333
9768,546991559963.0545
9769,652937569429.3425
9770,481480269009.0357
9771,593525394642.2664
9772,600209513798.9708
9773,564102875067.511
9774,544852358791.6966
9775,594924062200.4106
9776,419671823851.84064
9777,626017208341.9619
9778,633479370704.0486
9779,703564824118.7057
9780,590145832263.4916
9781,677090058264.7706
9782,518450556854.5149
9783,599151915853.6049
9784,689150053723.1036
9785,518672587663.9588
9786,605374001827.5372
9787,703903453587.997
9788,730850755871.7206
9789,558742197672.94
9790,576689078841.9427
9791,530683540666.2652
9792,583174847749.1669
9793,520697018298.239
9794,641156472382.9973
9795,605876220923.5269
9796,562437903866.0802
9797,616609122580.3195
9798,682785623451.0787
9799,577255339348.1737
9800,585643835832.9186
9801,543688754896.1557
9802,620953213990.3549
9803,436259595793.86865
9804,588092425167.9034
9805,573510573707.6642
9806,497484329531.80597
9807,677238019187.4596
9808,692156249413.3177
9809,705690334608.2568
9810,548652896559.3038
9811,672113478620.4406
9812,526252150073.17285
9813,546287775885.3155
9814,599260797006.7598
9815,611549650847.8224
9816,635879756557.9647
9817,523514205954.5537
9818,617889010395.2446
9819,512594983832.9724
9820,647830072365.2335
9821,547890692793.42975
9822,530759995933.9067
9823,685738487433.7909
9824,699847146862.0183
9825,611328590272.9348
9826,541489630815.4035
9827,673518351831.4071
9828,561996836017.9313
9829,650972820192.1758
9830,553827003540.9576
9831,691409894958.7877
9832,691329256756.4558
9833,600128983109.0077
9834,625451971523.7878
9835,664151853063.361
9836,672392123551.4944
9837,546794057308.2485
9838,727702513289.1907
9839,683927933316.8712
9840,594486644713.9886
9841,667875162995.0665
9842,646500408352.1763
9843,553943569048.2379
9844,701331950575.6892
9845,687263900800.668
9846,536353783542.1796
9847,633891964742.9357
9848,713691019256.3651
9849,541482946764.8663
9850,697471809787.9567
9851,560824099127.2646
9852,647105542467.9249
9853,585597008143.9503
9854,693885913398.0319
9855,661933349726.0848
9856,640205641245.0751
9857,480627717796.49725
9858,609057559169.5385
9859,516912104604.1006
9860,627101356705.6818
9861,483668221516.79767
9862,612858117414.6285
9863,628771784803.8339
9864,609033522117.3394
9865,723631864340.5668
9866,676465062180.2631
9867,540997301947.67035
9868,650019292714.0947
9869,598672776768.6637
9870,681336864813.7172
9871,495992253153.66437
9872,623080870879.9507
9873,624794846852.6227
9874,641457085857.6589
9875,635554816276.3721
9876,656029442934.4111
9877,689523185823.7643
9878,684960121049.3597
9879,514682761261.3521
9880,638819608695.5692
9881,700178030969.0208
9882,591189456282.4259
9883,688468322701.7887
9884,649823149163.7557
9885,691910902416.7283
9886,664994749420.8633
9887,510677395245.2596
9888,648235205964.8027
9889,674265934852.8767
9890,630347086971.5543
9891,690367961288.9863
9892,528374198024.23883
9893,590598617098.4309
9894,650328532684.9412
9895,519629769748.45404
9896,650053932982.9862
9897,622810156058.9532
9898,706019045028.6841
9899,554905768561.1152
9900,653013451961.0397
9901,566871793882.1686
9902,711534570204.9447
9903,602290210868.2078
9904,526979419746.0908
9905,600599017460.552
9906,724819216330.6857
9907,541360686762.6975
9908,541661504518.8059
9909,695248395921.0798
9910,706735006678.6832
9911,628515964266.3516
9912,508372688450.85443
9913,494695251133.9566
9914,726186171390.5812
9915,637514101289.7404
9916,539883024268.31866
9917,535804364635.5151
9918,539482832796.01886
9919,670348859608.321
9920,707084757941.4827
9921,624909097438.7406
9922,704354275406.0975
9923,560050970256.1957
9924,555245863019.1014
9925,516556205289.9251
9926,586796859988.1041
9927,555536707486.8192
9928,507221664979.4575
9929,541081443954.1565
9930,561495046734.8832
9931,653477984660.1816
9932,734088165287.9862
9933,410172072231.94214
9934,572396810980.4415
9935,540056002740.98145
9936,689539147590.8179
9937,566749782204.3442
9938,595300767940.975
9939,648271235111.1113
9940,693138217864.0594
9941,545300834812.76807
9942,583634987820.0414
9943,559716998426.1753
9944,656510648561.7474
9945,601685130819.0139
9946,667121418216.4393
9947,593724365160.207
9948,656753941034.618
9949,496549709098.907
9950,705204334540.4388
9951,706093375660.0721
9952,545643203710.00635
9953,613874180331.2524
9954,556241519915.2799
9955,562933690555.9323
9956,668487647065.276
9957,615689224757.5936
9958,540858568744.77924
9959,587136347013.0178
9960,655909721254.1941
9961,697183665000.9984
9962,632014770194.3401
9963,534300338420.7221
9964,674477942996.5669
9965,687545561895.8036
9966,560834079305.3981
9967,520666096257.80884
9968,703912042675.8644
9969,519499499509.04816
9970,672908114115.6119
9971,488528871703.5938
9972,702178076697.9508
9973,546043378351.5029
9974,627289995062.8308
9975,514948016519.2568
9976,494161765412.0262
9977,502845362527.8367
9978,689138981473.4972
9979,582207787057.1357
9980,721893201485.8121
9981,502291550951.30084
9982,612716227933.6317
9983,633481363616.7224
9984,505328246667.05695
9985,636270606320.9868
9986,556580234664.0427
9987,591197078585.8079
9988,721334024533.5309
9989,664626427456.5123
9990,617501530787.0588
9991,675059537237.7147
9992,647391579756.9764
9993,491012320116.5676
9994,691802602852.9591
9995,682672540993.0502
9996,570444835484.9843
9997,698393746533.7538
9998,506551706547.9274
9999,641583772086.045
10000,695420007728.1572
10001,609596694537.7068
10002,707540520251.0723
10003,670054348432.9803
10004,534118270014.2879
10005,701473153824.08
10006,679158113419.5072
10007,636120427682.9254
10008,594838937174.9073
10009,560994119547.9763
10010,556299676988.5111
10011,713905540017.143
10012,700608579227.9037
10013,718769180736.2938
10014,537786714906.8347
10015,727680796981.8226
10016,527640491862.76245
10017,628943970563.5879
10018,651449810222.778
10019,533750309712.7015
10020,611308877486.3429
10021,634041016630.254
10022,695969526858.4478
10023,664798117677.9033
10024,382360817988.1126
10025,704418543261.3108
10026,650183193566.259
10027,554638292873.1504
10028,699845563365.3959
10029,543568775403.8653
10030,416066611138.40875
10031,441566325431.23175
10032,557985621608.4572
10033,639749289154.0553
10034,527751586429.05396
10035,616156531567.5724
10036,693064389898.646
10037,607314700940.5697
10038,509978487660.4135
10039,570305361741.8114
10040,548845897067.3884
10041,554907345030.5631
10042,689590445482.3253
10043,569147553687.7917
10044,585439534589.3568
10045,524256342601.28534
10046,544010130382.5986
10047,600762214247.5028
10048,557314504709.9844
10049,471989346857.8941
10050,577422240776.0297
10051,552587772354.4774
10052,554352342839.9747
10053,699013427236.1804
10054,545658651546.1595
10055,587658359778.59
10056,527309523551.9152
10057,726857625254.8492
10058,578519136319.553
10059,432685003742.58124
10060,630164364901.7747
10061,557182235470.8534
10062,580595069678.6764
10063,655670522961.7546
10064,630488576479.58
10065,661907537701.9221
10066,513458442244.32367
10067,642727280310.433
10068,515329310828.63824
10069,597983975654.3866
10070,694693886961.0289
10071,714336263082.484
10072,646949968980.2063
10073,492817278267.0035
10074,653563934961.7871
10075,534803742105.29565
10076,535681367721.23126
10077,600153971727.1571
10078,656809590816.3026
10079,530497619318.10944
10080,680798979302.7655
10081,570582318825.4647
10082,631540683452.5774
10083,656225871654.0109
10084,547422630976.12946
10085,527098674481.7612
10086,702028069545.1549
10087,613303861678.8435
10088,695503152515.2836
10089,677140504775.4305
10090,625503787167.1255
10091,464517288652.0227
10092,635244320027.0643
10093,581678216399.2177
10094,712978041449.0139
10095,686637799393.193
10096,673879325021.2152
10097,671718715961.3866
10098,611094986808.4584
10099,590708693986.8691
10100,655572723499.6602
10101,541099477104.0027
10102,520957745467.9566
10103,660082287036.4684
10104,693358557192.3058
10105,661110456974.9783
10106,615877189662.1641
10107,589893459841.2135
10108,533518061349.92163
10109,686534995123.6752
10110,718445621730.2374
10111,552714384595.115
10112,647922990909.1154
10113,658060295863.945
10114,692153133480.8285
10115,710232733348.1791
10116,725569885784.9657
10117,561845488447.0055
10118,587860498153.425
10119,625046631169.468
10120,583574168821.9435
10121,727666474842.4733
10122,593784031498.7202
10123,538641739113.8054
10124,614382242479.1835
10125,643500036709.0023
10126,528694342331.95026
10127,531783928350.0955
10128,553179515068.9232
10129,578359727605.7218
10130,522356091326.13214
10131,544572300575.23193
10132,709171928010.3091
10133,589449797146.8522
10134,539293281402.75287
10135,595898515273.113
10136,584533341572.7692
10137,634180184989.7025
10138,636409878969.9359
10139,671658590303.7732
10140,614217976675.0988
10141,618809083846.884
10142,581738013708.1075
10143,480081329800.45416
10144,477227185416.84625
10145,657177181366.1753
10146,681475473284.6855
10147,698254032196.3556
10148,676883322630.1244
10149,520772987163.58514
10150,620891773535.027
10151,508357975901.32794
10152,636552299528.3989
10153,558430595762.0806
10154,669094332367.2465
10155,521741951276.3516
10156,531080266976.92365
10157,701689245078.997
10158,692590790966.6261
10159,425386310362.42194
10160,536493373038.9117
10161,546825468512.9489
10162,728513736474.7406
10163,689304290087.5581
10164,586421753391.1117
10165,517034998023.292
10166,517087991980.79663
10167,610648863258.0592
10168,531940779677.0376
10169,595860043146.1334
10170,631465426084.0087
10171,639583755238.7698
10172,576383745649.7399
10173,707183453296.7845
10174,685938400111.3102
10175,630594823820.5372
10176,563718899211.0748
10177,625695358693.6256
10178,594282996891.3358
10179,531702555581.39624
10180,662387518328.133
10181,644101275393.3458
10182,619384732607.215
10183,614878264388.0748
10184,648005417381.798
10185,644399786517.2516
10186,694699224857.9465
10187,675648746063.639
10188,699086756299.4447
10189,541370174713.11035
10190,700659285196.195
10191,533642242093.25336
10192,726578724098.6691
10193,705976529134.8937
10194,634059589801.5199
10195,709758704097.3052
10196,446334647067.64056
10197,532239318789.67896
10198,523896958332.1878
10199,612291116741.1754
10200,527476345552.9843
10201,609431496626.6084
10202,590759373558.7847
10203,629521227501.5067
10204,686719288538.0035
10205,708538630991.065
10206,696663553054.171
10207,627052435891.3783
10208,669252816350.703
10209,644229988063.5177
10210,486022274033.03204
10211,690258182319.1321
10212,664299952791.748
10213,475163375983.5087
10214,686966674837.4235
10215,650212118004.781
10216,676750000930.8154
10217,669252945273.9396
10218,532618686107.7707
10219,450823276030.4483
10220,582212443101.077
10221,719365272551.5486
10222,521736168140.0937
10223,621746307719.0511
10224,541445067670.8245
10225,561592266561.2012
10226,664716460882.4414
10227,524795135454.6682
10228,707855855143.0244
10229,690925232280.6854
10230,685620914610.4038
10231,566656813804.0682
10232,526111246025.5686
10233,605535320204.8981
10234,557069741679.173
10235,553306945713.7179
10236,559054400251.825
10237,712672369316.0197
10238,547582919226.0782
10239,578321877960.1437
10240,611252657277.9353
10241,706700643019.7626
10242,656768916142.3167
10243,694633213989.4081
10244,401366576751.5403
10245,554883035318.2611
10246,693811960904.1141
10247,709743731048.4655
10248,565643895806.12
10249,572952799025.7843
10250,719160279536.7351
10251,738948557277.5363
10252,562643457474.7675
10253,625195296162.7219
10254,676780108608.2472
10255,636517327564.8937
10256,684579387191.2385
10257,580538032703.1438
10258,512578129743.1511
10259,624590105086.1786
10260,574328484355.2325
10261,683582078600.5371
10262,649389234306.5602
10263,656013397960.1493
10264,530467649219.3553
10265,600837753137.3516
10266,565580955781.914
10267,438459789974.038
10268,630021458769.9943
10269,712038014066.7491
10270,696664936461.4502
10271,427279791106.1276
10272,647116521905.6646
10273,563665232380.0083
10274,662636923796.3307
10275,683710510998.6997
10276,704317170070.119
10277,656250634147.9692
10278,540102747391.7329
10279,524708722129.19684
10280,585336988188.3988
10281,529698744913.16986
10282,681145248887.4648
10283,531933931567.2102
10284,506557407931.7326
10285,513516579016.387
10286,565768268290.6412
10287,642974892098.1147
10288,562041774139.8417
10289,590736142732.0294
10290,532675521534.13385
10291,714675262211.9974
10292,630013178796.4467
10293,537925041072.02765
10294,603563466162.1156
10295,661883139993.1971
10296,721440655802.8322
10297,497599971924.62915
10298,635229760489.4957
10299,661470227454.6475
10300,568379968367.3322
10301,715886892912.4441
10302,535463910412.02496
10303,700263170654.1322
10304,507269493342.6967
10305,698314784289.6461
10306,510441460892.7132
10307,704612366367.9281
10308,608010697247.4008
10309,515726518871.1047
10310,598546770348.3589
10311,540478607367.35565
10312,678479880696.8553
10313,706654920428.7404
10314,543367007112.59576
10315,561960600645.573
10316,545745436883.62726
10317,519271243424.2773
10318,579218061553.683
10319,599941151073.4163
10320,555662366032.9608
10321,640141009595.4806
10322,595936527539.5481
10323,538668878822.1468
10324,636179528869.6466
10325,525756221910.5703
10326,687353381283.0913
10327,576516280195.105
10328,668519111922.2074
10329,724845946826.2919
10330,642594387461.2433
10331,600580667757.1257
10332,644851635702.4407
10333,684836085649.8671
10334,539918834667.39496
10335,527145982613.18604
10336,702864359576.217
10337,646707753714.4246
10338,529652335934.72235
10339,685488343225.5791
10340,519094608499.03925
10341,685401775740.5289
10342,629292606220.0642
10343,532706430327.9333
10344,591617272186.4857
10345,553907598851.1171
10346,682702928867.8812
10347,655947226172.6779
10348,638260674655.1342
10349,695579886055.5106
10350,585855702993.3461
10351,502106631526.60406
10352,561499770954.6034
10353,580838135329.0465
10354,569992869009.0096
10355,452178531588.2015
10356,715912222632.7904
10357,600263201544.4447
10358,562514122269.5057
10359,617405442248.1788
10360,689028382795.1025
10361,711932114326.056
10362,623911791558.9857
10363,570606033899.8783
10364,649489433389.2968
10365,668717907575.2606
10366,665807529353.8955
10367,710607916110.9285
10368,574835306420.2584
10369,402212760433.7867
10370,543713134668.88354
10371,511208053179.04816
10372,487271046443.769
10373,540167218405.8545
10374,593369417815.0002
10375,443417689652.9189
10376,696291948306.9701
10377,554147207841.3214
10378,391223931455.92633
10379,664113578370.2375
10380,627514700760.378
10381,588103241509.8634
10382,589286572442.6893
10383,505379704070.3378
10384,511114147962.7866
10385,626917820822.5754
10386,702859201821.2399
10387,719058849079.6556
10388,614209855251.2299
10389,707396478689.0927
10390,658160468550.1138
10391,564839706119.4701
10392,460586118167.98444
10393,559403646352.5758
10394,642203023336.1188
10395,550004425548.8318
10396,503875846893.23456
10397,621890469809.4001
10398,541420493108.07245
10399,562049523035.5588
10400,702507015575.1476
10401,528010367107.97894
10402,692501058157.5714
10403,654572237649.9237
10404,718820217624.0248
10405,551212302691.1661
10406,579368878156.0312
10407,686233187185.6637
10408,573800115553.1881
10409,576675936679.4781
10410,535393878264.6706
